City Code,year_of_crash,month_of_crash,day_of_crash,hour_of_crash,minute_of_crash,atmospheric_conditions_name,atmospheric_conditions_1_name,atmospheric_conditions_2_name,number_of_fatalities
1650,2016,2,4,18,21,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2016,7,9,9,34,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2016,12,24,14,14,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
1650,2016,4,24,3,51,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2016,2,13,5,31,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2016,4,22,2,38,Rain,Rain,No Additional Atmospheric Conditions,1
1650,2016,3,6,19,51,Rain,Rain,No Additional Atmospheric Conditions,1
1650,2016,11,30,5,20,Rain,Rain,No Additional Atmospheric Conditions,1
1650,2016,10,13,21,0,Rain,Cloudy,Rain,1
1650,2016,1,12,7,38,Rain,Rain,No Additional Atmospheric Conditions,1
1650,2016,1,24,23,4,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2016,12,10,2,27,Snow,Snow,No Additional Atmospheric Conditions,1
1650,2016,8,12,0,45,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2016,5,12,7,49,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2016,12,25,1,52,"Fog, Smog, Smoke","Fog, Smog, Smoke",No Additional Atmospheric Conditions,1
1650,2016,10,17,0,35,Rain,Cloudy,Rain,1
370,2015,3,14,20,18,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
370,2015,5,1,7,11,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,8,1,2,39,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,10,22,9,13,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,10,8,9,48,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,6,21,1,35,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,4,1,19,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,4,25,1,5,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,2,28,1,22,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,9,26,21,34,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,2,6,20,10,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,1,26,0,10,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,8,7,22,1,Clear,Clear,No Additional Atmospheric Conditions,2
370,2015,6,16,20,28,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,6,4,1,52,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,11,28,20,28,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,8,3,22,4,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,5,17,20,50,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,7,20,23,56,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,4,16,19,56,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,5,14,20,15,Clear,Clear,No Additional Atmospheric Conditions,2
370,2015,10,18,18,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,11,20,5,22,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,9,15,14,51,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,11,9,21,2,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,5,7,22,15,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,6,7,20,39,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,6,24,6,47,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,1,9,18,27,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,9,19,18,25,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,7,8,18,29,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,6,27,20,15,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,5,1,20,8,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,11,6,18,26,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,6,4,1,53,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,12,13,18,52,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,10,30,22,22,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,6,20,20,46,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,7,5,3,48,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,2,28,18,29,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,9,28,22,14,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,11,24,5,46,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,3,31,13,41,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,9,16,11,44,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,6,25,22,16,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,3,4,18,18,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,6,18,14,48,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,6,28,11,14,Clear,Clear,No Additional Atmospheric Conditions,2
370,2015,11,28,21,22,Clear,Clear,No Additional Atmospheric Conditions,2
370,2015,1,25,1,2,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,6,19,15,59,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,2,5,8,19,Clear,Clear,No Additional Atmospheric Conditions,2
370,2015,8,17,9,57,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,11,11,11,25,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,12,15,12,35,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,3,5,21,53,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,4,30,18,22,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,11,14,23,34,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,10,31,3,8,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,10,30,19,3,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,1,8,20,2,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,3,14,17,50,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,8,5,15,24,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,11,8,3,55,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,6,27,22,57,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,12,30,20,27,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,10,23,16,4,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,5,13,7,14,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,9,16,21,39,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,10,1,14,1,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,11,22,12,12,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,9,5,10,48,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,7,12,20,22,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,6,4,19,9,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,5,2,19,34,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,5,29,16,25,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,10,26,18,27,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,4,19,6,7,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,12,13,6,57,Clear,Clear,No Additional Atmospheric Conditions,2
370,2015,4,24,15,21,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,2,15,20,46,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,8,15,4,59,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,8,6,5,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,3,20,17,53,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,1,14,15,59,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,8,8,8,50,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,8,18,20,17,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,11,8,22,12,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,1,26,16,35,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,1,11,0,12,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,8,22,1,52,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,12,30,19,53,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,2,8,12,11,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,12,26,2,6,Clear,Clear,No Additional Atmospheric Conditions,3
370,2015,7,25,11,26,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,6,1,16,58,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,1,24,19,3,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,9,27,16,34,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,5,13,13,14,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,5,9,11,1,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,4,24,16,18,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,7,7,7,39,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,2,27,7,10,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,3,15,17,26,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,4,25,7,48,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,3,16,13,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,6,12,22,27,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,3,16,6,49,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,2,7,18,24,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,9,9,20,47,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,7,27,6,7,Clear,Clear,No Additional Atmospheric Conditions,2
370,2015,12,18,11,32,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,9,6,10,4,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,2,15,1,26,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,9,27,1,23,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,10,18,13,28,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,5,29,21,3,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,11,25,15,31,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,1,17,2,27,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,7,31,2,13,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,5,3,21,14,Clear,Clear,No Additional Atmospheric Conditions,2
370,2015,3,9,20,31,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,8,2,9,57,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,10,6,6,19,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,3,15,22,16,Clear,Clear,No Additional Atmospheric Conditions,3
370,2015,9,15,20,30,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,3,29,2,48,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,5,15,22,6,Rain,Rain,No Additional Atmospheric Conditions,1
370,2015,1,10,13,11,Rain,Rain,No Additional Atmospheric Conditions,1
370,2015,1,30,7,6,Rain,Rain,No Additional Atmospheric Conditions,1
370,2015,10,6,19,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2015,1,31,17,7,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2015,11,3,20,42,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2015,1,27,1,4,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2015,8,7,20,6,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2015,10,19,16,27,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2015,5,15,8,53,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2015,4,25,15,8,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2015,6,6,4,46,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2015,3,18,17,11,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2015,3,19,11,9,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2015,10,4,7,57,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2015,2,23,10,26,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2015,3,2,17,12,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2015,2,20,16,1,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2015,7,26,15,17,Cloudy,Cloudy,No Additional Atmospheric Conditions,3
370,2015,5,14,8,45,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,2,20,1,22,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,7,30,23,30,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,6,4,22,41,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,10,20,23,19,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,7,25,21,9,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,11,12,17,41,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,6,9,13,7,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,7,23,21,15,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,9,18,20,7,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,10,7,5,4,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,9,4,4,54,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,8,13,0,58,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,3,6,13,26,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,10,29,23,53,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,11,20,20,5,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,7,4,6,22,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,2,7,23,24,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,6,19,22,26,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,9,20,14,55,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,9,15,17,45,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,12,8,16,20,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,8,6,16,6,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,10,30,4,35,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,3,6,22,46,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,1,22,19,57,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,12,17,16,54,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,5,23,14,7,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,8,29,1,41,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,10,14,2,6,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2016,9,26,23,43,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,9,12,2,17,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,6,3,22,41,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,6,3,13,52,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,7,10,1,57,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,2,16,0,15,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,1,13,21,22,Clear,Clear,No Additional Atmospheric Conditions,5
370,2016,7,10,3,0,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,5,29,15,58,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,9,10,2,30,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,7,15,23,57,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,3,27,3,24,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,11,23,13,0,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,7,13,12,39,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,2,12,1,46,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,10,27,16,4,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,1,15,2,23,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,8,15,13,12,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,9,23,5,49,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,6,30,18,51,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2016,3,12,2,30,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,9,2,1,0,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,11,1,3,11,Clear,Clear,No Additional Atmospheric Conditions,2
370,2016,7,21,6,33,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,12,27,21,46,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,2,10,18,8,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,4,29,23,4,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,4,30,6,20,Clear,Clear,No Additional Atmospheric Conditions,2
370,2016,10,20,21,37,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,10,15,2,24,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,4,23,9,39,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,11,1,11,5,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,9,30,19,33,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,9,17,18,21,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,6,13,8,59,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,6,18,1,22,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,1,27,16,10,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
370,2016,3,11,23,46,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,10,27,21,8,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,12,9,6,42,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,10,15,18,43,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,11,7,19,8,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,3,9,19,36,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,12,23,18,0,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,3,29,23,18,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,12,22,18,46,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,9,24,18,47,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,9,22,20,56,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,9,30,19,12,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,8,12,18,30,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,1,6,14,5,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,11,8,18,1,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,5,19,22,44,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,10,15,21,17,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,1,20,6,29,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,3,13,22,50,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,10,22,20,31,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,9,15,22,35,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,4,1,21,1,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,8,3,20,9,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,4,30,19,34,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,1,25,6,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,2,10,15,14,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,2,21,20,12,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,11,14,4,13,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,6,4,1,5,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,1,21,19,15,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,2,13,21,43,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,10,20,19,59,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,11,8,19,24,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,12,10,19,12,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,1,24,23,2,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,3,27,20,39,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,3,17,19,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,3,14,20,35,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,5,3,15,46,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,5,5,21,42,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,11,27,12,54,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,8,13,1,39,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,9,22,20,28,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,8,12,22,16,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,8,17,19,42,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,5,9,5,9,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,6,14,21,16,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,6,25,21,34,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,7,3,20,12,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,10,9,20,10,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,7,22,20,3,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,11,9,18,51,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,1,24,20,33,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,5,14,2,16,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,5,20,3,10,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,3,28,21,0,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,12,9,18,9,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,2,17,21,43,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,4,12,20,25,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,3,29,0,28,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,2,25,20,1,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,6,3,9,25,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,7,18,20,8,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,12,3,6,42,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,12,29,18,41,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,3,25,20,37,Unknown,Unknown,No Additional Atmospheric Conditions,1
