City Code,crash_time,atmospheric_conditions_name,atmospheric_conditions_1_name,atmospheric_conditions_2_name,number_of_fatalities
1650,2/25/2015 16:00,Rain,Rain,No Additional Atmospheric Conditions,1
1650,3/11/2015 10:00,Rain,Rain,Cloudy,1
1650,11/17/2015 4:00,Rain,Rain,No Additional Atmospheric Conditions,1
1650,9/27/2015 2:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,6/3/2015 17:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,11/1/2015 1:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,12/7/2015 14:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,4/15/2015 1:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,9/16/2015 16:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,9/6/2015 6:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,1/17/2016 17:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,6/5/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
1650,4/5/2016 4:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,12/27/2016 21:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,3/31/2016 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
1650,8/8/2016 22:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,11/10/2016 21:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,10/29/2016 11:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,4/18/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
1650,7/30/2016 8:00,Clear,Clear,No Additional Atmospheric Conditions,1
1650,8/5/2016 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
1650,3/28/2016 1:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,7/2/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
1650,8/5/2016 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2/18/2016 15:00,Rain,Rain,No Additional Atmospheric Conditions,1
1650,12/7/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1650,11/25/2016 17:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,3/18/2016 12:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,3/19/2016 23:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,12/7/2016 18:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,9/4/2016 21:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,8/19/2016 15:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,8/29/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1650,3/19/2016 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
1650,5/30/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
1650,4/16/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2/4/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
1650,7/9/2016 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
1650,12/24/2016 14:00,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
1650,4/24/2016 3:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2/13/2016 5:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,4/22/2016 2:00,Rain,Rain,No Additional Atmospheric Conditions,1
1650,3/6/2016 19:00,Rain,Rain,No Additional Atmospheric Conditions,1
1650,11/30/2016 5:00,Rain,Rain,No Additional Atmospheric Conditions,1
1650,10/13/2016 21:00,Rain,Cloudy,Rain,1
1650,1/12/2016 7:00,Rain,Rain,No Additional Atmospheric Conditions,1
1650,1/24/2016 23:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,12/10/2016 2:00,Snow,Snow,No Additional Atmospheric Conditions,1
1650,8/12/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
1650,5/12/2016 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
1650,12/25/2016 1:00,"Fog, Smog, Smoke","Fog, Smog, Smoke",No Additional Atmospheric Conditions,1
1650,10/17/2016 0:00,Rain,Cloudy,Rain,1
370,3/14/2015 20:00,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
370,5/1/2015 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,8/1/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,10/22/2015 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,10/8/2015 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,6/21/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,4/1/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,4/25/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,2/28/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,9/26/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,2/6/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,1/26/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,8/7/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,2
370,6/16/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,6/4/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,11/28/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,8/3/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,5/17/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,7/20/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,4/16/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,5/14/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,2
370,10/18/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,11/20/2015 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,9/15/2015 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,11/9/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,5/7/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,6/7/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,6/24/2015 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,1/9/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,9/19/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,7/8/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,6/27/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,5/1/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,11/6/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,6/4/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,12/13/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,10/30/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,6/20/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,7/5/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,2/28/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,9/28/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,11/24/2015 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,3/31/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,9/16/2015 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,6/25/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,3/4/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,6/18/2015 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,6/28/2015 11:00,Clear,Clear,No Additional Atmospheric Conditions,2
370,11/28/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,2
370,1/25/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,6/19/2015 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,2/5/2015 8:00,Clear,Clear,No Additional Atmospheric Conditions,2
370,8/17/2015 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,11/11/2015 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,12/15/2015 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,3/5/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,4/30/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,11/14/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,10/31/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,10/30/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,1/8/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,3/14/2015 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,8/5/2015 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,11/8/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,6/27/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,12/30/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,10/23/2015 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,5/13/2015 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,9/16/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,10/1/2015 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,11/22/2015 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,9/5/2015 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,7/12/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,6/4/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,5/2/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,5/29/2015 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,10/26/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,4/19/2015 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,12/13/2015 6:00,Clear,Clear,No Additional Atmospheric Conditions,2
370,4/24/2015 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,2/15/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,8/15/2015 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,8/6/2015 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,3/20/2015 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,1/14/2015 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,8/8/2015 8:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,8/18/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,11/8/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,1/26/2015 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,1/11/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,8/22/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,12/30/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,2/8/2015 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,12/26/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,3
370,7/25/2015 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,6/1/2015 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,1/24/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,9/27/2015 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,5/13/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,5/9/2015 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,4/24/2015 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,7/7/2015 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,2/27/2015 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,3/15/2015 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,4/25/2015 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,3/16/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,6/12/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,3/16/2015 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,2/7/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,9/9/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,7/27/2015 6:00,Clear,Clear,No Additional Atmospheric Conditions,2
370,12/18/2015 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,9/6/2015 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,2/15/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,9/27/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,10/18/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,5/29/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,11/25/2015 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,1/17/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,7/31/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,5/3/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,2
370,3/9/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,8/2/2015 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,10/6/2015 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,3/15/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,3
370,9/15/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,3/29/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,5/15/2015 22:00,Rain,Rain,No Additional Atmospheric Conditions,1
370,1/10/2015 13:00,Rain,Rain,No Additional Atmospheric Conditions,1
370,1/30/2015 7:00,Rain,Rain,No Additional Atmospheric Conditions,1
370,10/6/2015 19:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,1/31/2015 17:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,11/3/2015 20:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,1/27/2015 1:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,8/7/2015 20:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,10/19/2015 16:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,5/15/2015 8:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,4/25/2015 15:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,6/6/2015 4:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,3/18/2015 17:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,3/19/2015 11:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,10/4/2015 7:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2/23/2015 10:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,3/2/2015 17:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2/20/2015 16:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,7/26/2015 15:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,3
370,5/14/2015 8:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2/20/2015 1:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,7/30/2015 23:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,6/4/2015 22:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,10/20/2015 23:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,7/25/2015 21:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,11/12/2015 17:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,6/9/2015 13:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,7/23/2015 21:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,9/18/2015 20:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,10/7/2015 5:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,9/4/2015 4:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,8/13/2015 0:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,3/6/2015 13:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,10/29/2015 23:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,11/20/2015 20:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,7/4/2015 6:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2/7/2015 23:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,6/19/2015 22:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,9/20/2015 14:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,9/15/2015 17:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,12/8/2015 16:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,8/6/2015 16:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,10/30/2015 4:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,3/6/2015 22:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,1/22/2015 19:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,12/17/2015 16:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,5/23/2015 14:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,8/29/2015 1:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,10/14/2015 2:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,9/26/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,9/12/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,6/3/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,6/3/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,7/10/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,2/16/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,1/13/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,5
370,7/10/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,5/29/2016 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,9/10/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,7/15/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,3/27/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,11/23/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,7/13/2016 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,2/12/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,10/27/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,1/15/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,8/15/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,9/23/2016 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,6/30/2016 18:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,3/12/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,9/2/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,11/1/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,2
370,7/21/2016 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,12/27/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,2/10/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,4/29/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,4/30/2016 6:00,Clear,Clear,No Additional Atmospheric Conditions,2
370,10/20/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,10/15/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,4/23/2016 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,11/1/2016 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,9/30/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,9/17/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,6/13/2016 8:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,6/18/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,1/27/2016 16:00,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
370,3/11/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,10/27/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,12/9/2016 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,10/15/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,11/7/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,3/9/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,12/23/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,3/29/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,12/22/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,9/24/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,9/22/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,9/30/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,8/12/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,1/6/2016 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,11/8/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,5/19/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,10/15/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,1/20/2016 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,3/13/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,10/22/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,9/15/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,4/1/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,8/3/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,4/30/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,1/25/2016 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,2/10/2016 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,2/21/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,11/14/2016 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,6/4/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,1/21/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,2/13/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,10/20/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,11/8/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,12/10/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,1/24/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,3/27/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,3/17/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,3/14/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,5/3/2016 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,5/5/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,11/27/2016 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,8/13/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,9/22/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,8/12/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,8/17/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,5/9/2016 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,6/14/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,6/25/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,7/3/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,10/9/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,7/22/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,11/9/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,1/24/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,5/14/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,5/20/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,3/28/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,12/9/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,2/17/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,4/12/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,3/29/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,2/25/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,6/3/2016 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,7/18/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,12/3/2016 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,12/29/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,3/25/2016 20:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,1/8/2016 23:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,12/18/2016 99:00,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
