City Code,year_of_crash,month_of_crash,day_of_crash,hour_of_crash,atmospheric_conditions_name,atmospheric_conditions_1_name,atmospheric_conditions_2_name,number_of_fatalities
1650,2016,4,18,22,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2016,7,30,8,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2016,8,5,10,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2016,3,28,1,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2016,7,2,23,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2016,8,5,15,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2016,2,18,15,Rain,Rain,No Additional Atmospheric Conditions,1
1650,2016,12,7,21,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2016,11,25,17,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2016,3,18,12,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2016,3,19,23,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2016,12,7,18,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2016,9,4,21,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2016,8,19,15,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2016,8,29,20,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2016,3,19,15,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2016,5,30,16,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2016,4,16,21,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2016,2,4,18,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2016,7,9,9,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2016,12,24,14,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
1650,2016,4,24,3,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2016,2,13,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2016,4,22,2,Rain,Rain,No Additional Atmospheric Conditions,1
1650,2016,3,6,19,Rain,Rain,No Additional Atmospheric Conditions,1
1650,2016,11,30,5,Rain,Rain,No Additional Atmospheric Conditions,1
1650,2016,10,13,21,Rain,Cloudy,Rain,1
1650,2016,1,12,7,Rain,Rain,No Additional Atmospheric Conditions,1
1650,2016,1,24,23,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1650,2016,12,10,2,Snow,Snow,No Additional Atmospheric Conditions,1
1650,2016,8,12,0,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2016,5,12,7,Clear,Clear,No Additional Atmospheric Conditions,1
1650,2016,12,25,1,"Fog, Smog, Smoke","Fog, Smog, Smoke",No Additional Atmospheric Conditions,1
1650,2016,10,17,0,Rain,Cloudy,Rain,1
370,2015,3,14,20,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
370,2015,5,1,7,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,8,1,2,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,10,22,9,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,10,8,9,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,6,21,1,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,4,1,19,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,4,25,1,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,2,28,1,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,9,26,21,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,2,6,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,1,26,0,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,8,7,22,Clear,Clear,No Additional Atmospheric Conditions,2
370,2015,6,16,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,6,4,1,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,11,28,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,8,3,22,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,5,17,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,7,20,23,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,4,16,19,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,5,14,20,Clear,Clear,No Additional Atmospheric Conditions,2
370,2015,10,18,18,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,11,20,5,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,9,15,14,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,11,9,21,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,5,7,22,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,6,7,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,6,24,6,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,1,9,18,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,9,19,18,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,7,8,18,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,6,27,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,5,1,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,11,6,18,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,6,4,1,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,12,13,18,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,10,30,22,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,6,20,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,7,5,3,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,2,28,18,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,9,28,22,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,11,24,5,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,3,31,13,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,9,16,11,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,6,25,22,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,3,4,18,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,6,18,14,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,6,28,11,Clear,Clear,No Additional Atmospheric Conditions,2
370,2015,11,28,21,Clear,Clear,No Additional Atmospheric Conditions,2
370,2015,1,25,1,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,6,19,15,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,2,5,8,Clear,Clear,No Additional Atmospheric Conditions,2
370,2015,8,17,9,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,11,11,11,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,12,15,12,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,3,5,21,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,4,30,18,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,11,14,23,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,10,31,3,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,10,30,19,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,1,8,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,3,14,17,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,8,5,15,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,11,8,3,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,6,27,22,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,12,30,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,10,23,16,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,5,13,7,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,9,16,21,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,10,1,14,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,11,22,12,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,9,5,10,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,7,12,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,6,4,19,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,5,2,19,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,5,29,16,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,10,26,18,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,4,19,6,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,12,13,6,Clear,Clear,No Additional Atmospheric Conditions,2
370,2015,4,24,15,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,2,15,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,8,15,4,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,8,6,5,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,3,20,17,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,1,14,15,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,8,8,8,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,8,18,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,11,8,22,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,1,26,16,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,1,11,0,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,8,22,1,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,12,30,19,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,2,8,12,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,12,26,2,Clear,Clear,No Additional Atmospheric Conditions,3
370,2015,7,25,11,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,6,1,16,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,1,24,19,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,9,27,16,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,5,13,13,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,5,9,11,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,4,24,16,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,7,7,7,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,2,27,7,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,3,15,17,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,4,25,7,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,3,16,13,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,6,12,22,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,3,16,6,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,2,7,18,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,9,9,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,7,27,6,Clear,Clear,No Additional Atmospheric Conditions,2
370,2015,12,18,11,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,9,6,10,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,2,15,1,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,9,27,1,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,10,18,13,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,5,29,21,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,11,25,15,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,1,17,2,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,7,31,2,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,5,3,21,Clear,Clear,No Additional Atmospheric Conditions,2
370,2015,3,9,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,8,2,9,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,10,6,6,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,3,15,22,Clear,Clear,No Additional Atmospheric Conditions,3
370,2015,9,15,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,3,29,2,Clear,Clear,No Additional Atmospheric Conditions,1
370,2015,5,15,22,Rain,Rain,No Additional Atmospheric Conditions,1
370,2015,1,10,13,Rain,Rain,No Additional Atmospheric Conditions,1
370,2015,1,30,7,Rain,Rain,No Additional Atmospheric Conditions,1
370,2015,10,6,19,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2015,1,31,17,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2015,11,3,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2015,1,27,1,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2015,8,7,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2015,10,19,16,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2015,5,15,8,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2015,4,25,15,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2015,6,6,4,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2015,3,18,17,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2015,3,19,11,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2015,10,4,7,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2015,2,23,10,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2015,3,2,17,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2015,2,20,16,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2015,7,26,15,Cloudy,Cloudy,No Additional Atmospheric Conditions,3
370,2015,5,14,8,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,2,20,1,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,7,30,23,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,6,4,22,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,10,20,23,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,7,25,21,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,11,12,17,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,6,9,13,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,7,23,21,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,9,18,20,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,10,7,5,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,9,4,4,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,8,13,0,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,3,6,13,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,10,29,23,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,11,20,20,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,7,4,6,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,2,7,23,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,6,19,22,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,9,20,14,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,9,15,17,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,12,8,16,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,8,6,16,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,10,30,4,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,3,6,22,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,1,22,19,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,12,17,16,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,5,23,14,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,8,29,1,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2015,10,14,2,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2016,9,26,23,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,9,12,2,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,6,3,22,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,6,3,13,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,7,10,1,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,2,16,0,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,1,13,21,Clear,Clear,No Additional Atmospheric Conditions,5
370,2016,7,10,3,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,5,29,15,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,9,10,2,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,7,15,23,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,3,27,3,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,11,23,13,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,7,13,12,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,2,12,1,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,10,27,16,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,1,15,2,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,8,15,13,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,9,23,5,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,6,30,18,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2016,3,12,2,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,9,2,1,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,11,1,3,Clear,Clear,No Additional Atmospheric Conditions,2
370,2016,7,21,6,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,12,27,21,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,2,10,18,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,4,29,23,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,4,30,6,Clear,Clear,No Additional Atmospheric Conditions,2
370,2016,10,20,21,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,10,15,2,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,4,23,9,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,11,1,11,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,9,30,19,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,9,17,18,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,6,13,8,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,6,18,1,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,1,27,16,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
370,2016,3,11,23,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,10,27,21,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,12,9,6,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,10,15,18,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,11,7,19,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,3,9,19,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,12,23,18,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,3,29,23,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,12,22,18,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,9,24,18,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,9,22,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,9,30,19,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,8,12,18,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,1,6,14,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,11,8,18,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,5,19,22,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,10,15,21,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,1,20,6,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,3,13,22,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,10,22,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,9,15,22,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,4,1,21,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,8,3,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,4,30,19,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,1,25,6,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,2,10,15,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,2,21,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,11,14,4,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,6,4,1,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,1,21,19,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,2,13,21,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,10,20,19,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,11,8,19,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,12,10,19,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,1,24,23,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,3,27,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,3,17,19,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,3,14,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,5,3,15,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,5,5,21,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,11,27,12,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,8,13,1,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,9,22,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,8,12,22,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,8,17,19,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,5,9,5,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,6,14,21,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,6,25,21,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,7,3,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,10,9,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,7,22,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,11,9,18,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,1,24,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,5,14,2,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,5,20,3,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,3,28,21,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,12,9,18,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,2,17,21,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,4,12,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,3,29,0,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,2,25,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,6,3,9,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,7,18,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,12,3,6,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,12,29,18,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,3,25,20,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2016,1,8,23,Unknown,Unknown,No Additional Atmospheric Conditions,1
370,2016,12,18,99,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
370,2016,8,24,8,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
370,2016,2,5,18,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
370,2016,6,7,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,1,10,0,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,1,26,7,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,10,4,17,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,9,14,22,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,11,8,6,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,12,31,21,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2016,9,22,19,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2016,12,1,6,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2016,1,9,18,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2016,12,31,22,Rain,Rain,No Additional Atmospheric Conditions,1
370,2016,4,8,2,Rain,Rain,No Additional Atmospheric Conditions,1
370,2016,5,12,0,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,4,24,1,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,6,11,0,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,4,2,3,Clear,Clear,No Additional Atmospheric Conditions,1
