,consecutive_number,City Code,City,State,year_of_crash,month_of_crash,day_of_crash,hour_of_crash,minute_of_crash,atmospheric_conditions_name,atmospheric_conditions_1_name,atmospheric_conditions_2_name,number_of_fatalities
38,410070,1650,PORTLAND,Oregon,2016,3,31,10,18,Clear,Clear,No Additional Atmospheric Conditions,1
39,410240,1650,PORTLAND,Oregon,2016,8,8,22,23,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
40,410391,1650,PORTLAND,Oregon,2016,11,10,21,17,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
41,410386,1650,PORTLAND,Oregon,2016,10,29,11,23,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
42,410100,1650,PORTLAND,Oregon,2016,4,18,22,39,Clear,Clear,No Additional Atmospheric Conditions,1
43,410227,1650,PORTLAND,Oregon,2016,7,30,8,3,Clear,Clear,No Additional Atmospheric Conditions,1
44,410231,1650,PORTLAND,Oregon,2016,8,5,10,45,Clear,Clear,No Additional Atmospheric Conditions,1
45,410064,1650,PORTLAND,Oregon,2016,3,28,1,25,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
46,410193,1650,PORTLAND,Oregon,2016,7,2,23,31,Clear,Clear,No Additional Atmospheric Conditions,1
47,410232,1650,PORTLAND,Oregon,2016,8,5,15,7,Clear,Clear,No Additional Atmospheric Conditions,1
48,410031,1650,PORTLAND,Oregon,2016,2,18,15,19,Rain,Rain,No Additional Atmospheric Conditions,1
49,410344,1650,PORTLAND,Oregon,2016,12,7,21,2,Clear,Clear,No Additional Atmospheric Conditions,1
50,410413,1650,PORTLAND,Oregon,2016,11,25,17,40,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
51,410054,1650,PORTLAND,Oregon,2016,3,18,12,38,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
52,410057,1650,PORTLAND,Oregon,2016,3,19,23,9,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
53,410343,1650,PORTLAND,Oregon,2016,12,7,18,55,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
54,410299,1650,PORTLAND,Oregon,2016,9,4,21,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
55,410250,1650,PORTLAND,Oregon,2016,8,19,15,54,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
56,410273,1650,PORTLAND,Oregon,2016,8,29,20,48,Clear,Clear,No Additional Atmospheric Conditions,1
57,410056,1650,PORTLAND,Oregon,2016,3,19,15,50,Clear,Clear,No Additional Atmospheric Conditions,1
58,410219,1650,PORTLAND,Oregon,2016,5,30,16,1,Clear,Clear,No Additional Atmospheric Conditions,1
59,410099,1650,PORTLAND,Oregon,2016,4,16,21,3,Clear,Clear,No Additional Atmospheric Conditions,1
60,410024,1650,PORTLAND,Oregon,2016,2,4,18,21,Clear,Clear,No Additional Atmospheric Conditions,1
61,410202,1650,PORTLAND,Oregon,2016,7,9,9,34,Clear,Clear,No Additional Atmospheric Conditions,1
62,410361,1650,PORTLAND,Oregon,2016,12,24,14,14,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
63,410112,1650,PORTLAND,Oregon,2016,4,24,3,51,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
64,410030,1650,PORTLAND,Oregon,2016,2,13,5,31,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
65,410108,1650,PORTLAND,Oregon,2016,4,22,2,38,Rain,Rain,No Additional Atmospheric Conditions,1
66,410048,1650,PORTLAND,Oregon,2016,3,6,19,51,Rain,Rain,No Additional Atmospheric Conditions,1
67,410418,1650,PORTLAND,Oregon,2016,11,30,5,20,Rain,Rain,No Additional Atmospheric Conditions,1
68,410374,1650,PORTLAND,Oregon,2016,10,13,21,0,Rain,Cloudy,Rain,1
69,410014,1650,PORTLAND,Oregon,2016,1,12,7,38,Rain,Rain,No Additional Atmospheric Conditions,1
70,410017,1650,PORTLAND,Oregon,2016,1,24,23,4,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
71,410347,1650,PORTLAND,Oregon,2016,12,10,2,27,Snow,Snow,No Additional Atmospheric Conditions,1
72,410245,1650,PORTLAND,Oregon,2016,8,12,0,45,Clear,Clear,No Additional Atmospheric Conditions,1
73,410133,1650,PORTLAND,Oregon,2016,5,12,7,49,Clear,Clear,No Additional Atmospheric Conditions,1
74,410406,1650,PORTLAND,Oregon,2016,12,25,1,52,"Fog, Smog, Smoke","Fog, Smog, Smoke",No Additional Atmospheric Conditions,1
75,410375,1650,PORTLAND,Oregon,2016,10,17,0,35,Rain,Cloudy,Rain,1
76,40190,370,PHOENIX,Arizona,2015,3,14,20,18,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
77,40276,370,PHOENIX,Arizona,2015,5,1,7,11,Clear,Clear,No Additional Atmospheric Conditions,1
78,40497,370,PHOENIX,Arizona,2015,8,1,2,39,Clear,Clear,No Additional Atmospheric Conditions,1
79,40645,370,PHOENIX,Arizona,2015,10,22,9,13,Clear,Clear,No Additional Atmospheric Conditions,1
80,40628,370,PHOENIX,Arizona,2015,10,8,9,48,Clear,Clear,No Additional Atmospheric Conditions,1
81,40383,370,PHOENIX,Arizona,2015,6,21,1,35,Clear,Clear,No Additional Atmospheric Conditions,1
82,40212,370,PHOENIX,Arizona,2015,4,1,19,20,Clear,Clear,No Additional Atmospheric Conditions,1
83,40271,370,PHOENIX,Arizona,2015,4,25,1,5,Clear,Clear,No Additional Atmospheric Conditions,1
84,40128,370,PHOENIX,Arizona,2015,2,28,1,22,Clear,Clear,No Additional Atmospheric Conditions,1
85,40612,370,PHOENIX,Arizona,2015,9,26,21,34,Clear,Clear,No Additional Atmospheric Conditions,1
86,40106,370,PHOENIX,Arizona,2015,2,6,20,10,Clear,Clear,No Additional Atmospheric Conditions,1
87,40025,370,PHOENIX,Arizona,2015,1,26,0,10,Clear,Clear,No Additional Atmospheric Conditions,1
88,40547,370,PHOENIX,Arizona,2015,8,7,22,1,Clear,Clear,No Additional Atmospheric Conditions,2
89,40411,370,PHOENIX,Arizona,2015,6,16,20,28,Clear,Clear,No Additional Atmospheric Conditions,1
90,40401,370,PHOENIX,Arizona,2015,6,4,1,52,Clear,Clear,No Additional Atmospheric Conditions,1
91,40792,370,PHOENIX,Arizona,2015,11,28,20,28,Clear,Clear,No Additional Atmospheric Conditions,1
92,40501,370,PHOENIX,Arizona,2015,8,3,22,4,Clear,Clear,No Additional Atmospheric Conditions,1
93,40345,370,PHOENIX,Arizona,2015,5,17,20,50,Clear,Clear,No Additional Atmospheric Conditions,1
94,40479,370,PHOENIX,Arizona,2015,7,20,23,56,Clear,Clear,No Additional Atmospheric Conditions,1
95,40262,370,PHOENIX,Arizona,2015,4,16,19,56,Clear,Clear,No Additional Atmospheric Conditions,1
96,40339,370,PHOENIX,Arizona,2015,5,14,20,15,Clear,Clear,No Additional Atmospheric Conditions,2
97,40720,370,PHOENIX,Arizona,2015,10,18,18,20,Clear,Clear,No Additional Atmospheric Conditions,1
98,40788,370,PHOENIX,Arizona,2015,11,20,5,22,Clear,Clear,No Additional Atmospheric Conditions,1
99,40577,370,PHOENIX,Arizona,2015,9,15,14,51,Clear,Clear,No Additional Atmospheric Conditions,1
100,40786,370,PHOENIX,Arizona,2015,11,9,21,2,Clear,Clear,No Additional Atmospheric Conditions,1
101,40327,370,PHOENIX,Arizona,2015,5,7,22,15,Clear,Clear,No Additional Atmospheric Conditions,1
102,40404,370,PHOENIX,Arizona,2015,6,7,20,39,Clear,Clear,No Additional Atmospheric Conditions,1
103,40387,370,PHOENIX,Arizona,2015,6,24,6,47,Clear,Clear,No Additional Atmospheric Conditions,1
104,40056,370,PHOENIX,Arizona,2015,1,9,18,27,Clear,Clear,No Additional Atmospheric Conditions,1
105,40592,370,PHOENIX,Arizona,2015,9,19,18,25,Clear,Clear,No Additional Atmospheric Conditions,1
106,40462,370,PHOENIX,Arizona,2015,7,8,18,29,Clear,Clear,No Additional Atmospheric Conditions,1
107,40420,370,PHOENIX,Arizona,2015,6,27,20,15,Clear,Clear,No Additional Atmospheric Conditions,1
108,40324,370,PHOENIX,Arizona,2015,5,1,20,8,Clear,Clear,No Additional Atmospheric Conditions,1
109,40740,370,PHOENIX,Arizona,2015,11,6,18,26,Clear,Clear,No Additional Atmospheric Conditions,1
110,40358,370,PHOENIX,Arizona,2015,6,4,1,53,Clear,Clear,No Additional Atmospheric Conditions,1
111,40822,370,PHOENIX,Arizona,2015,12,13,18,52,Clear,Clear,No Additional Atmospheric Conditions,1
112,40728,370,PHOENIX,Arizona,2015,10,30,22,22,Clear,Clear,No Additional Atmospheric Conditions,1
113,40415,370,PHOENIX,Arizona,2015,6,20,20,46,Clear,Clear,No Additional Atmospheric Conditions,1
114,40473,370,PHOENIX,Arizona,2015,7,5,3,48,Clear,Clear,No Additional Atmospheric Conditions,1
115,40129,370,PHOENIX,Arizona,2015,2,28,18,29,Clear,Clear,No Additional Atmospheric Conditions,1
116,40615,370,PHOENIX,Arizona,2015,9,28,22,14,Clear,Clear,No Additional Atmospheric Conditions,1
117,40791,370,PHOENIX,Arizona,2015,11,24,5,46,Clear,Clear,No Additional Atmospheric Conditions,1
118,40208,370,PHOENIX,Arizona,2015,3,31,13,41,Clear,Clear,No Additional Atmospheric Conditions,1
119,40591,370,PHOENIX,Arizona,2015,9,16,11,44,Clear,Clear,No Additional Atmospheric Conditions,1
120,40417,370,PHOENIX,Arizona,2015,6,25,22,16,Clear,Clear,No Additional Atmospheric Conditions,1
121,40195,370,PHOENIX,Arizona,2015,3,4,18,18,Clear,Clear,No Additional Atmospheric Conditions,1
122,40380,370,PHOENIX,Arizona,2015,6,18,14,48,Clear,Clear,No Additional Atmospheric Conditions,1
123,40422,370,PHOENIX,Arizona,2015,6,28,11,14,Clear,Clear,No Additional Atmospheric Conditions,2
124,40793,370,PHOENIX,Arizona,2015,11,28,21,22,Clear,Clear,No Additional Atmospheric Conditions,2
125,40024,370,PHOENIX,Arizona,2015,1,25,1,2,Clear,Clear,No Additional Atmospheric Conditions,1
126,40413,370,PHOENIX,Arizona,2015,6,19,15,59,Clear,Clear,No Additional Atmospheric Conditions,1
127,40105,370,PHOENIX,Arizona,2015,2,5,8,19,Clear,Clear,No Additional Atmospheric Conditions,2
128,40521,370,PHOENIX,Arizona,2015,8,17,9,57,Clear,Clear,No Additional Atmospheric Conditions,1
129,40707,370,PHOENIX,Arizona,2015,11,11,11,25,Clear,Clear,No Additional Atmospheric Conditions,1
130,40771,370,PHOENIX,Arizona,2015,12,15,12,35,Clear,Clear,No Additional Atmospheric Conditions,1
131,40139,370,PHOENIX,Arizona,2015,3,5,21,53,Clear,Clear,No Additional Atmospheric Conditions,1
132,40274,370,PHOENIX,Arizona,2015,4,30,18,22,Clear,Clear,No Additional Atmospheric Conditions,1
133,40688,370,PHOENIX,Arizona,2015,11,14,23,34,Clear,Clear,No Additional Atmospheric Conditions,1
134,40661,370,PHOENIX,Arizona,2015,10,31,3,8,Clear,Clear,No Additional Atmospheric Conditions,1
135,40709,370,PHOENIX,Arizona,2015,10,30,19,3,Clear,Clear,No Additional Atmospheric Conditions,1
136,40055,370,PHOENIX,Arizona,2015,1,8,20,2,Clear,Clear,No Additional Atmospheric Conditions,1
137,40193,370,PHOENIX,Arizona,2015,3,14,17,50,Clear,Clear,No Additional Atmospheric Conditions,1
138,40504,370,PHOENIX,Arizona,2015,8,5,15,24,Clear,Clear,No Additional Atmospheric Conditions,1
139,40785,370,PHOENIX,Arizona,2015,11,8,3,55,Clear,Clear,No Additional Atmospheric Conditions,1
140,40421,370,PHOENIX,Arizona,2015,6,27,22,57,Clear,Clear,No Additional Atmospheric Conditions,1
141,40832,370,PHOENIX,Arizona,2015,12,30,20,27,Clear,Clear,No Additional Atmospheric Conditions,1
142,40724,370,PHOENIX,Arizona,2015,10,23,16,4,Clear,Clear,No Additional Atmospheric Conditions,1
143,40334,370,PHOENIX,Arizona,2015,5,13,7,14,Clear,Clear,No Additional Atmospheric Conditions,1
144,40608,370,PHOENIX,Arizona,2015,9,16,21,39,Clear,Clear,No Additional Atmospheric Conditions,1
145,40710,370,PHOENIX,Arizona,2015,10,1,14,1,Clear,Clear,No Additional Atmospheric Conditions,1
146,40790,370,PHOENIX,Arizona,2015,11,22,12,12,Clear,Clear,No Additional Atmospheric Conditions,1
147,40565,370,PHOENIX,Arizona,2015,9,5,10,48,Clear,Clear,No Additional Atmospheric Conditions,1
148,40438,370,PHOENIX,Arizona,2015,7,12,20,22,Clear,Clear,No Additional Atmospheric Conditions,1
149,40402,370,PHOENIX,Arizona,2015,6,4,19,9,Clear,Clear,No Additional Atmospheric Conditions,1
150,40325,370,PHOENIX,Arizona,2015,5,2,19,34,Clear,Clear,No Additional Atmospheric Conditions,1
151,40351,370,PHOENIX,Arizona,2015,5,29,16,25,Clear,Clear,No Additional Atmospheric Conditions,1
152,40708,370,PHOENIX,Arizona,2015,10,26,18,27,Clear,Clear,No Additional Atmospheric Conditions,1
153,40265,370,PHOENIX,Arizona,2015,4,19,6,7,Clear,Clear,No Additional Atmospheric Conditions,1
154,40821,370,PHOENIX,Arizona,2015,12,13,6,57,Clear,Clear,No Additional Atmospheric Conditions,2
155,40269,370,PHOENIX,Arizona,2015,4,24,15,21,Clear,Clear,No Additional Atmospheric Conditions,1
156,40118,370,PHOENIX,Arizona,2015,2,15,20,46,Clear,Clear,No Additional Atmospheric Conditions,1
157,40517,370,PHOENIX,Arizona,2015,8,15,4,59,Clear,Clear,No Additional Atmospheric Conditions,1
158,40505,370,PHOENIX,Arizona,2015,8,6,5,20,Clear,Clear,No Additional Atmospheric Conditions,1
159,40194,370,PHOENIX,Arizona,2015,3,20,17,53,Clear,Clear,No Additional Atmospheric Conditions,1
160,40015,370,PHOENIX,Arizona,2015,1,14,15,59,Clear,Clear,No Additional Atmospheric Conditions,1
161,40548,370,PHOENIX,Arizona,2015,8,8,8,50,Clear,Clear,No Additional Atmospheric Conditions,1
162,40554,370,PHOENIX,Arizona,2015,8,18,20,17,Clear,Clear,No Additional Atmospheric Conditions,1
163,40681,370,PHOENIX,Arizona,2015,11,8,22,12,Clear,Clear,No Additional Atmospheric Conditions,1
164,40053,370,PHOENIX,Arizona,2015,1,26,16,35,Clear,Clear,No Additional Atmospheric Conditions,1
165,40058,370,PHOENIX,Arizona,2015,1,11,0,12,Clear,Clear,No Additional Atmospheric Conditions,1
166,40557,370,PHOENIX,Arizona,2015,8,22,1,52,Clear,Clear,No Additional Atmospheric Conditions,1
167,40829,370,PHOENIX,Arizona,2015,12,30,19,53,Clear,Clear,No Additional Atmospheric Conditions,1
168,40111,370,PHOENIX,Arizona,2015,2,8,12,11,Clear,Clear,No Additional Atmospheric Conditions,1
169,40800,370,PHOENIX,Arizona,2015,12,26,2,6,Clear,Clear,No Additional Atmospheric Conditions,3
170,40483,370,PHOENIX,Arizona,2015,7,25,11,26,Clear,Clear,No Additional Atmospheric Conditions,1
171,40398,370,PHOENIX,Arizona,2015,6,1,16,58,Clear,Clear,No Additional Atmospheric Conditions,1
172,40045,370,PHOENIX,Arizona,2015,1,24,19,3,Clear,Clear,No Additional Atmospheric Conditions,1
173,40614,370,PHOENIX,Arizona,2015,9,27,16,34,Clear,Clear,No Additional Atmospheric Conditions,1
174,40335,370,PHOENIX,Arizona,2015,5,13,13,14,Clear,Clear,No Additional Atmospheric Conditions,1
175,40330,370,PHOENIX,Arizona,2015,5,9,11,1,Clear,Clear,No Additional Atmospheric Conditions,1
176,40270,370,PHOENIX,Arizona,2015,4,24,16,18,Clear,Clear,No Additional Atmospheric Conditions,1
177,40474,370,PHOENIX,Arizona,2015,7,7,7,39,Clear,Clear,No Additional Atmospheric Conditions,1
178,40127,370,PHOENIX,Arizona,2015,2,27,7,10,Clear,Clear,No Additional Atmospheric Conditions,1
179,40153,370,PHOENIX,Arizona,2015,3,15,17,26,Clear,Clear,No Additional Atmospheric Conditions,1
180,40272,370,PHOENIX,Arizona,2015,4,25,7,48,Clear,Clear,No Additional Atmospheric Conditions,1
181,40204,370,PHOENIX,Arizona,2015,3,16,13,20,Clear,Clear,No Additional Atmospheric Conditions,1
182,40410,370,PHOENIX,Arizona,2015,6,12,22,27,Clear,Clear,No Additional Atmospheric Conditions,1
183,40155,370,PHOENIX,Arizona,2015,3,16,6,49,Clear,Clear,No Additional Atmospheric Conditions,1
184,40108,370,PHOENIX,Arizona,2015,2,7,18,24,Clear,Clear,No Additional Atmospheric Conditions,1
185,40604,370,PHOENIX,Arizona,2015,9,9,20,47,Clear,Clear,No Additional Atmospheric Conditions,1
186,40448,370,PHOENIX,Arizona,2015,7,27,6,7,Clear,Clear,No Additional Atmospheric Conditions,2
187,40772,370,PHOENIX,Arizona,2015,12,18,11,32,Clear,Clear,No Additional Atmospheric Conditions,1
188,40618,370,PHOENIX,Arizona,2015,9,6,10,4,Clear,Clear,No Additional Atmospheric Conditions,1
189,40117,370,PHOENIX,Arizona,2015,2,15,1,26,Clear,Clear,No Additional Atmospheric Conditions,1
190,40613,370,PHOENIX,Arizona,2015,9,27,1,23,Clear,Clear,No Additional Atmospheric Conditions,1
191,40706,370,PHOENIX,Arizona,2015,10,18,13,28,Clear,Clear,No Additional Atmospheric Conditions,1
192,40352,370,PHOENIX,Arizona,2015,5,29,21,3,Clear,Clear,No Additional Atmospheric Conditions,1
193,40754,370,PHOENIX,Arizona,2015,11,25,15,31,Clear,Clear,No Additional Atmospheric Conditions,1
194,40060,370,PHOENIX,Arizona,2015,1,17,2,27,Clear,Clear,No Additional Atmospheric Conditions,1
195,40454,370,PHOENIX,Arizona,2015,7,31,2,13,Clear,Clear,No Additional Atmospheric Conditions,1
196,40311,370,PHOENIX,Arizona,2015,5,3,21,14,Clear,Clear,No Additional Atmospheric Conditions,2
197,40143,370,PHOENIX,Arizona,2015,3,9,20,31,Clear,Clear,No Additional Atmospheric Conditions,1
198,40543,370,PHOENIX,Arizona,2015,8,2,9,57,Clear,Clear,No Additional Atmospheric Conditions,1
199,40626,370,PHOENIX,Arizona,2015,10,6,6,19,Clear,Clear,No Additional Atmospheric Conditions,1
200,40202,370,PHOENIX,Arizona,2015,3,15,22,16,Clear,Clear,No Additional Atmospheric Conditions,3
201,40578,370,PHOENIX,Arizona,2015,9,15,20,30,Clear,Clear,No Additional Atmospheric Conditions,1
202,40173,370,PHOENIX,Arizona,2015,3,29,2,48,Clear,Clear,No Additional Atmospheric Conditions,1
203,40342,370,PHOENIX,Arizona,2015,5,15,22,6,Rain,Rain,No Additional Atmospheric Conditions,1
204,40057,370,PHOENIX,Arizona,2015,1,10,13,11,Rain,Rain,No Additional Atmospheric Conditions,1
205,40096,370,PHOENIX,Arizona,2015,1,30,7,6,Rain,Rain,No Additional Atmospheric Conditions,1
206,40714,370,PHOENIX,Arizona,2015,10,6,19,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
207,40054,370,PHOENIX,Arizona,2015,1,31,17,7,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
208,40747,370,PHOENIX,Arizona,2015,11,3,20,42,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
209,40026,370,PHOENIX,Arizona,2015,1,27,1,4,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
210,40507,370,PHOENIX,Arizona,2015,8,7,20,6,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
211,40670,370,PHOENIX,Arizona,2015,10,19,16,27,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
212,40341,370,PHOENIX,Arizona,2015,5,15,8,53,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
213,40273,370,PHOENIX,Arizona,2015,4,25,15,8,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
214,40360,370,PHOENIX,Arizona,2015,6,6,4,46,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
215,40163,370,PHOENIX,Arizona,2015,3,18,17,11,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
216,40206,370,PHOENIX,Arizona,2015,3,19,11,9,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
217,40712,370,PHOENIX,Arizona,2015,10,4,7,57,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
218,40125,370,PHOENIX,Arizona,2015,2,23,10,26,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
219,40131,370,PHOENIX,Arizona,2015,3,2,17,12,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
220,40089,370,PHOENIX,Arizona,2015,2,20,16,1,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
221,40445,370,PHOENIX,Arizona,2015,7,26,15,17,Cloudy,Cloudy,No Additional Atmospheric Conditions,3
222,40337,370,PHOENIX,Arizona,2015,5,14,8,45,Unknown,Unknown,No Additional Atmospheric Conditions,1
223,40120,370,PHOENIX,Arizona,2015,2,20,1,22,Unknown,Unknown,No Additional Atmospheric Conditions,1
224,40490,370,PHOENIX,Arizona,2015,7,30,23,30,Unknown,Unknown,No Additional Atmospheric Conditions,1
225,40403,370,PHOENIX,Arizona,2015,6,4,22,41,Unknown,Unknown,No Additional Atmospheric Conditions,1
226,40722,370,PHOENIX,Arizona,2015,10,20,23,19,Unknown,Unknown,No Additional Atmospheric Conditions,1
227,40484,370,PHOENIX,Arizona,2015,7,25,21,9,Unknown,Unknown,No Additional Atmospheric Conditions,1
228,40787,370,PHOENIX,Arizona,2015,11,12,17,41,Unknown,Unknown,No Additional Atmospheric Conditions,1
229,40406,370,PHOENIX,Arizona,2015,6,9,13,7,Unknown,Unknown,No Additional Atmospheric Conditions,1
230,40481,370,PHOENIX,Arizona,2015,7,23,21,15,Unknown,Unknown,No Additional Atmospheric Conditions,1
231,40609,370,PHOENIX,Arizona,2015,9,18,20,7,Unknown,Unknown,No Additional Atmospheric Conditions,1
232,40715,370,PHOENIX,Arizona,2015,10,7,5,4,Unknown,Unknown,No Additional Atmospheric Conditions,1
233,40606,370,PHOENIX,Arizona,2015,9,4,4,54,Unknown,Unknown,No Additional Atmospheric Conditions,1
234,40549,370,PHOENIX,Arizona,2015,8,13,0,58,Unknown,Unknown,No Additional Atmospheric Conditions,1
235,40196,370,PHOENIX,Arizona,2015,3,6,13,26,Unknown,Unknown,No Additional Atmospheric Conditions,1
236,40726,370,PHOENIX,Arizona,2015,10,29,23,53,Unknown,Unknown,No Additional Atmospheric Conditions,1
237,40789,370,PHOENIX,Arizona,2015,11,20,20,5,Unknown,Unknown,No Additional Atmospheric Conditions,1
238,40472,370,PHOENIX,Arizona,2015,7,4,6,22,Unknown,Unknown,No Additional Atmospheric Conditions,1
239,40109,370,PHOENIX,Arizona,2015,2,7,23,24,Unknown,Unknown,No Additional Atmospheric Conditions,1
240,40414,370,PHOENIX,Arizona,2015,6,19,22,26,Unknown,Unknown,No Additional Atmospheric Conditions,1
241,40610,370,PHOENIX,Arizona,2015,9,20,14,55,Unknown,Unknown,No Additional Atmospheric Conditions,1
242,40607,370,PHOENIX,Arizona,2015,9,15,17,45,Unknown,Unknown,No Additional Atmospheric Conditions,1
243,40818,370,PHOENIX,Arizona,2015,12,8,16,20,Unknown,Unknown,No Additional Atmospheric Conditions,1
244,40546,370,PHOENIX,Arizona,2015,8,6,16,6,Unknown,Unknown,No Additional Atmospheric Conditions,1
